method,dim,lex_corr(Q1),xtopic_cos(Q2),xtopic_jaccard
bow,30,0.396,0.828,0.143
bow,300,0.433,0.692,0.143
tfidf,30,0.285,0.752,0.143
tfidf,300,0.543,0.469,0.143
fasttext,30,0.793,0.92,0.143
fasttext,300,0.797,0.919,0.143
minilm,30,0.446,0.771,0.143
minilm,300,0.475,0.657,0.143
