method,sep@30_orig,sep@300_orig,sep@30_gene,sep@300_gene
bow,0.049,0.076,0.056,0.087
tfidf,0.125,0.168,0.149,0.19
fasttext,0.145,0.14,0.057,0.057
minilm,0.824,0.732,0.767,0.673
