method,variant,lex_corr,xtopic_cos,sep_orig,pca_explVar
bow,native30,0.396,0.828,0.049,
bow,pca300to30,0.657,0.832,0.095,0.701
bow,native300,0.433,0.692,0.076,
tfidf,native30,0.285,0.752,0.125,
tfidf,pca300to30,0.645,0.487,0.395,0.5
tfidf,native300,0.543,0.469,0.168,
fasttext,native30,0.793,0.92,0.145,
fasttext,pca300to30,0.823,0.53,0.861,0.919
fasttext,native300,0.797,0.919,0.14,
minilm,native30,0.446,0.771,0.824,
minilm,pca300to30,0.445,0.772,0.824,0.521
minilm,native300,0.475,0.657,0.732,
